row_index,job_title,employer,state,salary_low_end,salary_high_end,pay_basis,skill_categories_required,skill_categories_preferred,skill_categories_mentioned,election_security_explicit,degree_required,degree_field,min_years_experience,experience_can_substitute,certifications_required,certifications_preferred,certifications_substitutable,job_classification,classification_confidence,position_elected,full_time,remote_hybrid,registered_voters,text_confidence
0,Chief Deputy of Elections,Lubbock County,TX,77000.0,83000.0,yearly,ops|vr|legal|it_cyber|data|pm|personnel|budget|comms|intergovt,gis,budget|legal|intergovt|vr|gis|pm|data|comms|it_cyber|ops|personnel,True,bachelor,,3.0,True,,,,election_official,high,False,True,,,high
1,Director of Election Security,Apollo Information Systems,,,,,it_cyber|pm|personnel|comms|intergovt,legal|data|budget,budget|legal|intergovt|pm|personnel|comms|data|it_cyber,True,,,,,,,,not_election_official,high,False,True,remote,,high
2,Election Specialist,Olmsted County,MN,27.14,45.35,hourly,ops|vr|legal|data|gis,,ops|vr|legal|data|personnel|gis,False,associate,"business, administrative assistant or related field",1.0,True,Election Administrator certification,,,election_official,high,False,True,on_site,,high
3,Elections Division Manager,Washington County,OR,121647.84,155217.0,yearly,,,ops|personnel|pm,False,,,,,,,,top_election_official,high,,,,400000.0,high
4,Account Manager,Electask,,50000.0,125000.0,yearly,,,comms|pm,False,,,,,,,,not_election_official,high,False,True,,,high
5,Election Management Software Specialist,Printelect,NC,55000.0,60000.0,yearly,data|it_cyber|comms,ops,comms|data|ops|it_cyber,False,bachelor,,4.0,True,,,,not_election_official,high,,True,on_site,,high
6,Elections Division Manager,Washington County (MN),MN,90105.6,123115.2,yearly,ops|legal|personnel|intergovt|comms,data|pm,ops|legal|intergovt|pm|comms|data|personnel,False,bachelor,"political science, public administration, public policy, or related field",5.0,True,,,,election_official,high,False,True,on_site,,high
7,,Kalamazoo County Board of Commissioners,MI,,,,,,,False,,,,,,,,borderline,low,,,,,low
8,Voter Services Manager,King County,WA,138964.18,176145.84,yearly,ops|vr|legal|personnel|pm|comms,it_cyber,ops|legal|vr|pm|it_cyber|comms|personnel,False,bachelor,"public administration, political science, business administration, or a related field",3.0,True,,Washington State Elections Administrator Certification,,election_official,high,False,True,hybrid,1400000.0,high
9,Election Service Manager,Arapahoe County Clerk & Recorder's Office,CO,77439.18,123701.24,yearly,ops|personnel|budget|pm|legal,comms|bilingual|intergovt,budget|ops|legal|bilingual|intergovt|pm|comms|personnel,True,bachelor,"public administration, Organizational Leadership, or related field",5.0,True,,Continued Education and/or relevant Certifications,,election_official,high,False,True,hybrid,,high
10,Elections & Voter Registration Director,Unified Government of Athens-Clarke County,GA,99902.0,119007.0,yearly,ops|vr|legal|personnel|budget|comms|intergovt|gis,,ops|vr|legal|personnel|budget|comms|intergovt|gis|it_cyber|data,True,bachelor,"Political Science, Public Administration or related field",5.0,True,Georgia Election Official Certification|Notary Public,,,top_election_official,high,False,True,on_site,,high
11,Elections Specialist,Pierce County,WA,36.36,45.99,hourly,ops|data,ops|legal|personnel,ops|legal|data|personnel,True,,,4.0,True,,Elections Administrator (WAC/RCW),,election_official,high,,True,hybrid,590000.0,high
12,Elections Supervisor,Pierce County,WA,41.0,52.11,hourly,ops|vr|legal|personnel,vr|legal,ops|vr|legal|personnel|pm|comms|intergovt,False,,,4.0,True,Certification as an Elections Administrator under Washington Administrative Code (WAC) and Revised Code of Washington (RCW),Certification as an Elections Administrator under Washington Administrative Code (WAC) and Revised Code of Washington (RCW),,election_official,high,False,True,hybrid,590000.0,high
13,Sales Director,Civix,,,,,comms|pm,legal|data,comms|pm|legal|data,False,bachelor,"Business, Political Science, Public Administration",7.0,True,,,,not_election_official,high,False,,,,high
14,Administrative Specialist III (Elections Specialist Lead),King County,WA,32.44,41.25,hourly,ops|personnel|data|comms,,ops|personnel|data|comms|intergovt|it_cyber,False,,,,,,,,election_official,high,,True,hybrid,1400000.0,high
15,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
16,,,,,,,,,,False,,,,,,,,not_election_official,low,,,,,low
17,,,,,,,,,,False,,,,,,,,not_election_official,low,,,,,low
18,Elections Administrator,Lubbock County,TX,95000.0,105000.0,yearly,ops|vr|legal|it_cyber|pm|personnel|budget,data,budget|ops|legal|vr|pm|personnel|data|it_cyber,True,bachelor,"Public Administration, Political Science, Business Administration or related field",5.0,False,Public Information Act Basic Training,Certified Elections/Registration Administrator Certification (CERA)|Registered Election Official (REO) Certification,,top_election_official,high,False,True,,,high
19,Elections Division Manager,Washington County,OR,121647.84,155217.0,yearly,,,,False,,,,,,,,top_election_official,high,,,,400000.0,high
21,,UCLA,CA,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
22,Community Outreach Coordinator,Dallas County,TX,5883.0,47343.0,yearly,comms,data|intergovt,comms|intergovt|data|ops,False,,,,,,,,not_election_official,low,,,,,medium
23,Election Services Manager,Department of Elections,VA,,130000.0,yearly,legal|vr|ops|data|personnel|comms|intergovt|budget,legal,budget|legal|intergovt|vr|data|comms|ops|personnel,False,,,,,,,,top_election_official,high,False,True,,,high
24,Election Support Aide- On-Call,Olmsted County,MN,19.0,30.0,hourly,ops|data,,ops|data|comms,False,high_school,,0.5,True,,,,election_official,high,,False,on_site,,high
25,Program Coordinator,Dallas County,TX,4806.0,5997.0,monthly,,,pm|budget|personnel|data|comms,False,,,,,,,,not_election_official,high,,,,,high
26,Assistant Registrar of Voters,San Diego County,CA,190000.0,210000.0,yearly,ops|it_cyber|personnel|budget|intergovt,,ops|vr|it_cyber|personnel|budget|comms|intergovt,False,,,,,,,,election_official,high,False,True,,,high
27,,Mississippi Secretary of State's Office,MS,,,,,,,False,,,,,,,,not_election_official,low,,,,,low
28,Election Protection Hotline Specialist,The Lawyers' Committee for Civil Rights Under Law,DC,35.9,,hourly,comms|data|personnel,ops,comms|data|personnel|ops,False,bachelor,,,,,,,not_election_official,high,False,False,,,high
29,Elections Manager (or similar supervisory elections role),Salt Lake County,UT,,,,ops|data|personnel|pm,,ops|data|personnel|pm,False,bachelor,"Public Administration, Business Administration, or closely related field",4.0,True,,,,election_official,high,False,,,,medium
30,Strategic Account Director,Civix,,,,,comms|budget|pm,legal,budget|pm|comms|legal,False,bachelor,"Business, Political Science, Public Administration",7.0,True,,,,not_election_official,high,False,,,,high
31,"Senior Policy Manager, Anti-Corruption and Accountability",Common Cause,,97850.0,113300.0,yearly,legal|pm|comms|intergovt|data,,legal|pm|comms|intergovt|data,False,,,,,,,,not_election_official,high,False,True,remote,,high
32,"Senior Policy Manager, Media and Technology",Common Cause,,97850.0,113300.0,yearly,legal|comms|pm|intergovt,,legal|comms|pm|intergovt|data,False,,,,,,,,not_election_official,high,False,True,remote,,high
33,"Senior Policy Analyst, Elections Project",Bipartisan Policy Center (BPC),,70000.0,95000.0,yearly,,,pm|intergovt|comms,False,,,,,,,,not_election_official,high,,,,,high
34,County Clerk - Elections & Recording Principal Manager,Lane County,OR,112091.2,153462.4,yearly,ops|vr|legal|data|budget|personnel,,ops|vr|legal|data|budget|personnel|comms|intergovt,False,,,10.0,True,,,,top_election_official,high,False,True,on_site,,high
